"T"	"count"	"file"
2	1	"T002.tsv"
3	2	"T003.tsv"
4	6	"T004.tsv"
5	19	"T005.tsv"
6	29	"T006.tsv"
7	55	"T007.tsv"
8	78	"T008.tsv"
9	124	"T009.tsv"
10	147	"T010.tsv"
11	169	"T011.tsv"
12	191	"T012.tsv"
13	225	"T013.tsv"
14	226	"T014.tsv"
15	238	"T015.tsv"
16	270	"T016.tsv"
17	270	"T017.tsv"
18	245	"T018.tsv"
19	265	"T019.tsv"
20	228	"T020.tsv"
21	273	"T021.tsv"
22	249	"T022.tsv"
23	235	"T023.tsv"
24	219	"T024.tsv"
25	229	"T025.tsv"
26	215	"T026.tsv"
27	222	"T027.tsv"
28	216	"T028.tsv"
29	189	"T029.tsv"
30	169	"T030.tsv"
31	199	"T031.tsv"
32	187	"T032.tsv"
33	205	"T033.tsv"
34	171	"T034.tsv"
35	161	"T035.tsv"
36	160	"T036.tsv"
37	174	"T037.tsv"
38	175	"T038.tsv"
39	152	"T039.tsv"
40	142	"T040.tsv"
41	147	"T041.tsv"
42	129	"T042.tsv"
43	160	"T043.tsv"
44	133	"T044.tsv"
45	142	"T045.tsv"
46	124	"T046.tsv"
47	135	"T047.tsv"
48	126	"T048.tsv"
49	141	"T049.tsv"
50	122	"T050.tsv"
51	116	"T051.tsv"
52	107	"T052.tsv"
53	99	"T053.tsv"
54	94	"T054.tsv"
55	90	"T055.tsv"
56	75	"T056.tsv"
57	86	"T057.tsv"
58	90	"T058.tsv"
59	84	"T059.tsv"
60	76	"T060.tsv"
61	79	"T061.tsv"
62	81	"T062.tsv"
63	79	"T063.tsv"
64	73	"T064.tsv"
65	67	"T065.tsv"
66	49	"T066.tsv"
67	66	"T067.tsv"
68	56	"T068.tsv"
69	76	"T069.tsv"
70	72	"T070.tsv"
71	64	"T071.tsv"
72	57	"T072.tsv"
73	62	"T073.tsv"
74	61	"T074.tsv"
75	60	"T075.tsv"
76	61	"T076.tsv"
77	49	"T077.tsv"
78	40	"T078.tsv"
79	59	"T079.tsv"
80	56	"T080.tsv"
81	65	"T081.tsv"
82	63	"T082.tsv"
83	57	"T083.tsv"
84	53	"T084.tsv"
85	59	"T085.tsv"
86	58	"T086.tsv"
87	58	"T087.tsv"
88	54	"T088.tsv"
89	48	"T089.tsv"
90	36	"T090.tsv"
91	56	"T091.tsv"
92	52	"T092.tsv"
93	59	"T093.tsv"
94	57	"T094.tsv"
95	50	"T095.tsv"
96	48	"T096.tsv"
97	50	"T097.tsv"
98	52	"T098.tsv"
99	45	"T099.tsv"
100	45	"T100.tsv"
101	20	"T101.tsv"
102	25	"T102.tsv"
103	35	"T103.tsv"
104	19	"T104.tsv"
105	20	"T105.tsv"
106	18	"T106.tsv"
107	25	"T107.tsv"
108	19	"T108.tsv"
109	17	"T109.tsv"
110	18	"T110.tsv"
111	16	"T111.tsv"
112	12	"T112.tsv"
113	11	"T113.tsv"
114	12	"T114.tsv"
115	14	"T115.tsv"
116	14	"T116.tsv"
117	14	"T117.tsv"
118	11	"T118.tsv"
119	14	"T119.tsv"
120	12	"T120.tsv"
121	12	"T121.tsv"
122	13	"T122.tsv"
123	8	"T123.tsv"
124	2	"T124.tsv"
125	1	"T125.tsv"
126	5	"T126.tsv"
127	8	"T127.tsv"
128	6	"T128.tsv"
129	7	"T129.tsv"
130	8	"T130.tsv"
131	6	"T131.tsv"
132	4	"T132.tsv"
133	6	"T133.tsv"
134	4	"T134.tsv"
135	6	"T135.tsv"
136	2	"T136.tsv"
137	1	"T137.tsv"
138	0	"T138.tsv"
139	4	"T139.tsv"
140	4	"T140.tsv"
141	3	"T141.tsv"
142	6	"T142.tsv"
143	3	"T143.tsv"
144	3	"T144.tsv"
145	6	"T145.tsv"
146	4	"T146.tsv"
147	4	"T147.tsv"
148	1	"T148.tsv"
149	1	"T149.tsv"
150	0	"T150.tsv"
151	4	"T151.tsv"
152	3	"T152.tsv"
153	2	"T153.tsv"
154	5	"T154.tsv"
155	3	"T155.tsv"
156	3	"T156.tsv"
157	5	"T157.tsv"
158	4	"T158.tsv"
159	4	"T159.tsv"
160	1	"T160.tsv"
161	1	"T161.tsv"
162	0	"T162.tsv"
163	4	"T163.tsv"
164	3	"T164.tsv"
165	2	"T165.tsv"
166	3	"T166.tsv"
167	2	"T167.tsv"
168	1	"T168.tsv"
169	1	"T169.tsv"
170	1	"T170.tsv"
171	0	"T171.tsv"
172	0	"T172.tsv"
173	1	"T173.tsv"
174	0	"T174.tsv"
175	0	"T175.tsv"
176	0	"T176.tsv"
177	0	"T177.tsv"
178	0	"T178.tsv"
179	1	"T179.tsv"
180	1	"T180.tsv"
181	1	"T181.tsv"
182	1	"T182.tsv"
183	0	"T183.tsv"
184	0	"T184.tsv"
185	0	"T185.tsv"
186	0	"T186.tsv"
187	0	"T187.tsv"
188	0	"T188.tsv"
189	0	"T189.tsv"
190	0	"T190.tsv"
191	0	"T191.tsv"
192	1	"T192.tsv"
193	1	"T193.tsv"
