nhc_cluster,curves,gauge,n_blocks,percent_of_total
nhc_2_3,"(-2,-3)",su2+g2,1783763,18.522
nhc_2_2_3,"(-2,-2,-3)",sp1+g2,454552,4.720
nhc_2_3_2,"(-2,-3,-2)",su2+so7+su2,433453,4.501
ANY_nhc,-,-,2576963,26.758
