combo,n_bases
su2+su2+su3,295750
su2+su2+su2,283737
su2+su2+su2n3mix,266001
su2+su2,247942
su2+su2+su2+su3,229764
su2+su2+su2+su2,190511
su2+su2n3mix+su3,177089
nhc_2_3+su2+su2,171009
su2+su2+su2+su2n3mix,161581
su2+su2n3mix,161296
su2+su3,157994
su2+su2+su2n3mix+su3,154135
nhc_2_3+su2,146468
su2,115485
su2+su2+su3+su3,113134
su2+su3+su3,97844
su2+su2n3mix+su2n3mix,97785
nhc_2_3+su2+su3,97658
su2+su2+su2+su2+su3,97045
nhc_2_3+su2+su2+su2,94310
nhc_2_3+su2+su2n3mix,89209
so8+su2+su2,84168
su2+su2+su2+su2n3,81469
nhc_2_3+su2+su2+su3,80095
su2+su2+su2+su2+su2,73251
su2+su2+su2n3+su2n3mix,72260
su2+su2+su2n3mix+su2n3mix,69375
su2+su2+su2n3,68202
su2n3mix+su3,67365
su2+su2+su2n3+su3,66124
so8+su2,59947
su2+su2+su2+su3+su3,59247
so8+su2+su2+su2,54151
nhc_2_3+su2n3mix,52731
su2+su2n3mix+su3+su3,50711
su2+su2n3+su2n3mix,50617
so8+su2+su3,49330
so8+su2+su2+su3,49171
su2+su2+su2+su2n3mix+su3,49164
nhc_2_3_2+su2,48735
nhc_2_3_2+su2+su2,45452
su2+su2n3mix+su2n3mix+su3,44697
su2+su2n3+su3,43896
so8+su2+su2n3mix,43332
su2+su2n3+su2n3mix+su3,42435
su2+su2+su2+su2n3+su3,41580
su2n3mix,40956
nhc_2_3+su2+su2+su2n3mix,40278
su2+su2+su2+su2+su2n3mix,40026
su2+su2+su2+su2+su2n3,38832
nhc_2_2_3+su2+su2,37093
su2n3mix+su2n3mix,35178
1,34900
nhc_2_3+su2+su2+su2+su2,34437
2+su2+su2+su2,34018
su2+su2+su2+su2n3+su2n3mix,33555
2+su2+su2+su3,33279
nhc_2_3+su2+su2+su2+su3,33177
su2n3mix+su2n3mix+su3,33132
su2n3mix+su3+su3,32802
nhc_2_3+su2+su2+su2n3,32461
so8+su2+su2+su2n3mix,31963
f4+su2,31814
nhc_2_3+su2+su2n3,30752
nhc_2_3,30690
f4+su2+su2,30672
nhc_2_2_3+su2,30553
su2+su2n3,29738
su2+su2+su2+su2+su2+su3,28784
2+su2+su2+su2+su3,28768
nhc_2_3+su3,28397
su2+su2+su2n3+su2n3mix+su3,27629
nhc_2_3+su2n3mix+su3,27180
2+su2+su2+su2+su2,27169
e6+su2+su2,27040
e6+su2,26317
nhc_2_3_2+su2+su3,25814
su2+su3+su3+su3,25192
nhc_2_3+su2+su2n3mix+su3,24120
so8+su2+su2+su2+su3,23926
su2+su2+su2n3mix+su3+su3,23746
so8+su2+su2+su2+su2,23680
nhc_2_3+su2+su3+su3,23406
nhc_2_3+so8+su2,23378
nhc_2_2_3+su2+su2+su2,22819
nhc_2_2_3+su2+su2n3mix,22512
nhc_2_3_2+su2+su2+su2,22328
g2+su2+su2,22248
su2+su2+su2+su2+su2+su2,21275
so8+su2+su2n3mix+su3,21251
g2+su2,21086
2+su2+su2,20991
su2+su2n3+su2n3mix+su2n3mix,20788
nhc_2_3+nhc_2_3+su2,20775
so8+su2n3mix,20654
f4+su2+su3,20518
2+nhc_2_3+su2+su2,19753
su2+su2+su2+su2+su3+su3,19734
su2+su2+su3+su3+su3,19619
su2n3+su2n3mix+su3,19415
nhc_2_2_3+su2+su3,19240
nhc_2_2_3+su2+su2+su3,19060
su2+su2n3+su3+su3,18634
e6+su2+su3,18425
f4+su2+su2+su2,18204
nhc_2_3_2+su2+su2n3mix,17428
su2+su2+su2n3+su3+su3,17276
nhc_2_3_2+su2n3mix,17130
nhc_2_3_2,16927
nhc_2_3_2+su2+su2+su3,16842
e6+su2+su2+su2,16838
so8+su2n3mix+su3,16758
nhc_2_3+so8+su2+su2,16701
su3,16610
su2+su2+su2+su2n3mix+su2n3mix,16594
su3+su3,16589
nhc_2_3+su2+su2n3+su3,16397
f4+su2+su2+su3,16373
nhc_2_3+su2+su2n3+su2n3mix,16159
2+su2+su3,16139
f4+su2+su2n3mix,15994
2+nhc_2_3+su2,15195
so8+su2+su3+su3,15111
su2n3+su2n3mix,15104
e6+su2+su2+su3,14790
nhc_2_3+su2+su2+su3+su3,14762
so8+su2+su2+su2n3,14359
e7+su2+su2,14311
su2+su2+su2n3mix+su2n3mix+su3,14214
g2+su2+su3,13710
nhc_2_3+su2n3mix+su2n3mix,13629
su2+su2+su2+su2n3+su2n3,13529
nhc_2_3_2+su3,13413
nhc_2_3+nhc_2_3+su2+su2,13148
g2+su2+su2+su2,13079
su2+su2+su2n3+su2n3,12702
g2+su2+su2+su3,12630
nhc_2_2_3+su2n3mix,12596
e7+su2,12468
2+su2+su2+su3+su3,12410
su2+su2n3mix+su2n3mix+su2n3mix,12257
f4+su2+su2+su2n3mix,11507
e7p+su2+su2,11474
so8+su2+su2n3,11214
so8+su2+su2+su2+su2n3mix,10942
su2+su2+su2n3+su2n3mix+su2n3mix,10920
su2n3mix+su2n3mix+su2n3mix,10829
2+nhc_2_3+su2+su3,10790
nhc_2_3+su2+su2+su2+su2n3,10778
nhc_2_3+nhc_2_3,10774
nhc_2_3_2+su2+su2n3,10747
nhc_2_3+su3+su3,10746
su2+su2+su2+su2+su2n3+su3,10612
so8+so8+su2,10607
nhc_2_2_3+su2+su2+su2n3mix,10580
f4+so8+su2,10511
f4+su2n3mix,10501
2+su2,10460
nhc_2_3+su2n3+su2n3mix,10458
so8+su2+su2+su3+su3,10433
e6+su2+su2n3mix,10274
nhc_2_2_3+su2+su2+su2+su2,10172
nhc_2_3+su2+su2+su2+su2+su2,10095
2+su2+su3+su3,10052
e7+su2+su2+su2,9977
2+su2+su2+su2n3mix,9953
e7p+su2,9912
2+su2+su2+su2+su2+su3,9851
2+su2+su2n3mix+su3,9802
nhc_2_2_3+nhc_2_3+su2,9780
nhc_2_2_3+su2+su2+su2+su3,9756
nhc_2_3+su2+su2+su2+su2+su3,9628
su2n3+su2n3mix+su2n3mix,9627
su2+su2+su2n3+su2n3+su3,9580
2+nhc_2_3+su2+su2+su2,9533
e7+su2+su3,9421
nhc_2_3+nhc_2_3_2+su2,9166
e6+so8+su2,8995
nhc_2_3+so8,8960
f4+su2+su2+su2+su2,8642
nhc_2_3+su2n3,8607
so8+su2+su2+su2+su2n3,8603
2+su2+su2+su2+su2+su2,8558
so8+su2+su2n3+su2n3mix,8474
su2+su2+su2+su3+su3+su3,8398
su2+su2+su2+su2+su2+su2n3,8375
2+so8+su2+su2,8312
nhc_2_2_3+nhc_2_3+su2+su2,8310
su2+su2+su2n3+su2n3+su2n3mix,8308
su2+su2n3+su2n3mix+su3+su3,8279
f4+nhc_2_3+su2,8261
e7+su2+su2+su3,8228
so8+su2+su2n3+su3,8213
f4+su2n3mix+su3,8085
2+nhc_2_3+su2+su2+su3,8081
e7p+su2+su2+su2,8056
g2mix+su2,7991
e6+su2+su2+su2n3mix,7987
e6+su2+su2+su2+su2,7957
nhc_2_3+so8+su2+su3,7940
nhc_2_3+su2+su2+su2n3+su3,7899
g2+su2+su2+su2+su2,7821
nhc_2_3+su2+su2n3mix+su2n3mix,7808
su2n3mix+su2n3mix+su3+su3,7788
nhc_2_2_3+su2+su2+su2n3,7778
g2mix+su2+su2,7755
su2+su2+su2+su2+su2+su2+su3,7753
so8+su2+su2+su2n3mix+su3,7719
su2+su2n3+su2n3+su3,7532
f4+su2+su2n3mix+su3,7526
e7p+su2+su3,7476
so8+su2+su2+su2+su2+su3,7447
so8+su2+su2n3mix+su2n3mix,7429
nhc_2_3+su2+su2+su2+su2n3mix,7393
su3+su3+su3,7382
su2+su2n3+su2n3+su2n3mix,7361
e6+nhc_2_3+su2,7358
su2+su2+su2+su2+su2n3mix+su3,7312
so8+so8+su2+su2,7294
nhc_2_3_2+su2+su2+su2+su2,7263
f4+su2+su2+su2+su3,7243
so8+su2+su2+su2+su2+su2,7193
g2+su2+su2+su2+su3,7113
nhc_2_3+nhc_2_3+su2+su3,7061
so8+su2n3mix+su2n3mix,6876
su2n3+su2n3mix+su3+su3,6810
2+so8+su2,6766
nhc_2_2_3+su2+su2n3,6760
su2+su2n3+su2n3,6734
nhc_2_3+nhc_2_3_2,6675
g2+nhc_2_3+su2,6635
g2+su2+su2n3mix,6614
2+su2+su2+su2n3mix+su3,6562
nhc_2_2_3+su2n3mix+su3,6555
nhc_2_3_2+su2+su2+su2n3,6551
e7p+su2+su2+su3,6526
so8+su2+su2+su2n3+su3,6526
so8+su3,6313
e6+su2n3mix,6271
su2n3+su2n3mix+su2n3mix+su3,6221
su2+su2+su2+su2+su2n3+su2n3mix,6195
su2+su2n3+su2n3mix+su2n3mix+su3,6165
nhc_2_3+su2n3+su3,6156
nhc_2_2_3,6154
e6+su2+su2+su2+su3,6145
e8+su2+su2,6134
nhc_2_3_2+so8+su2,6128
su2+su2+su2+su2+su2+su2+su2,6119
su2+su2+su2+su2n3+su2n3mix+su3,5968
2+su2+su2+su2+su2n3mix,5945
nhc_2_3+so8+su2+su2+su2,5935
e7+su2+su2n3mix,5922
g2+so8+su2,5881
nhc_2_3+so8+su2n3mix,5847
nhc_2_2_3+su2+su2n3mix+su3,5845
2+su2+su2n3mix,5839
su2+su2+su2+su2n3+su3+su3,5767
2+nhc_2_3_2+su2,5765
f4+su2+su3+su3,5755
f4+nhc_2_3,5715
2+su2+su2+su2+su3+su3,5689
nhc_2_3_2+su2+su2+su2+su3,5662
nhc_2_3+su2+su2+su2n3mix+su3,5631
su2+su2+su2+su2+su2+su3+su3,5628
f4+su2+su2n3,5576
e6+su2+su3+su3,5567
e7+su2+su2+su2n3mix,5434
su2n3mix+su3+su3+su3,5417
su2+su2+su2+su2+su2n3+su2n3,5303
nhc_2_2_3+su2+su3+su3,5280
e6+nhc_2_3,5255
nhc_2_3+su2+su2+su2+su3+su3,5252
su2+su2n3mix+su3+su3+su3,5251
nhc_2_3+nhc_2_3+su3,5216
nhc_2_2_3+su3,5206
e6+su2n3mix+su3,5172
nhc_2_3_2+su2n3mix+su3,5155
e7+su2+su2+su2+su2,5042
nhc_2_3_2+su2+su2+su2n3mix,5036
nhc_2_3_2+su2+su3+su3,5025
so8+su2n3+su2n3mix,4982
2+so8+su2+su2+su3,4982
su2n3+su3,4979
so8+su2+su2+su2n3+su2n3mix,4944
2+nhc_2_3_2+su2+su2,4924
e8+su2+su2+su2,4886
2+so8+su2+su2+su2,4885
f4+nhc_2_3+su2+su2,4861
su2+su2+su2+su2n3+su2n3+su3,4845
g2+su2+su2+su2n3mix,4842
e7p+su2+su2n3mix,4836
su2+su2+su2+su2n3mix+su3+su3,4798
f4+su2+su2+su2n3,4759
e6+su2+su2n3mix+su3,4745
nhc_2_3+su2+su2+su2n3+su2n3mix,4718
nhc_2_3+nhc_2_3+su2+su2+su2,4610
su2+su2n3mix+su2n3mix+su3+su3,4513
g2+nhc_2_3+su2+su2,4499
nhc_2_2_3+su2+su2+su3+su3,4485
su2+su2+su2+su2+su2+su2n3mix,4482
nhc_2_2_3+nhc_2_3+su2+su3,4481
nhc_2_2_3+so8+su2,4479
nhc_2_2_3+so8+su2+su2,4477
