unit_external,co_external,n_blocks
2,su2,538890
2,su3,264816
2,nhc_2_3,114169
2,su2n3mix,102212
2,so8,74988
2,su2n3,35082
2,f4,33600
2,nhc_2_3_2,26691
2,e6,18821
2,nhc_2_2_3,17845
2,e7,14491
2,e7p,11248
2,su3n2,9837
2,e8,6249
2,su3n2mix,2679
2,hat1m1,147
2,so7,75
2,so7mix,10
